,Name,Affiliation,Incumbent,Winner,Vote %,Cash Raised,Cash Spent,State,District Number
53,Jerry McNerney,D,1,1,57.6,1177959.0,1112543.0,CA,09
54,Tony Amador,R,0,0,42.4,52175.0,52175.0,CA,09
55,Josh Harder,D,1,1,55.2,7400135.0,3950613.0,CA,10
56,Ted Howze,R,0,0,44.8,1426552.0,1721882.0,CA,10
57,Mark Desaulnier,D,1,1,73.0,610394.0,440537.0,CA,11
58,Nisha Sharma,R,0,0,27.0,174954.0,171870.0,CA,11
59,Nancy Pelosi,D,1,1,77.6,27359508.0,22064953.0,CA,12
60,Shahid Buttar,D,0,0,22.4,1672876.0,1650467.0,CA,12
61,Barbara Lee,D,1,1,90.4,1828213.0,1750142.0,CA,13
62,Nikka Piterman,R,0,0,9.6,9839.0,9904.0,CA,13
63,Jackie Speier,D,1,1,79.3,942934.0,919599.0,CA,14
64,Eric Swalwell,D,1,1,70.9,2807774.0,3977839.0,CA,15
65,Jim Costa,D,1,1,59.3,2135525.0,1835244.0,CA,16
66,Kevin Cookingham,R,0,0,40.7,265364.0,265364.0,CA,16
67,Ro Khanna,D,1,1,71.3,3837982.0,2455457.0,CA,17
68,Ritesh Tandon,R,0,0,28.7,175536.0,175015.0,CA,17
69,Anna Eshoo,D,1,1,63.2,2114909.0,2059158.0,CA,18
70,Rishi Kumar,D,0,0,36.8,674383.0,691938.0,CA,18
71,Zoe Lofgren,D,1,1,71.7,1755555.0,1731700.0,CA,19
72,Justin Aguilera,R,0,0,28.3,9112.0,11542.0,CA,19
73,Jimmy Panetta,D,1,1,76.8,2009894.0,1592671.0,CA,20
74,Jeff Gorman,R,0,0,23.2,67634.0,64947.0,CA,20
75,TJ Cox,D,1,0,49.6,5695157.0,5694005.0,CA,21
76,David Valadao,R,0,1,50.4,4067880.0,3982587.0,CA,21
77,Devin Nunes,R,1,1,54.2,26825212.0,20156093.0,CA,22
78,Phil Arballo,D,0,0,45.8,5091451.0,5062185.0,CA,22
79,Kevin McCarthy,R,1,1,62.1,27780644.0,24265583.0,CA,23
80,Kim Mangone,D,0,0,37.9,1671101.0,1665373.0,CA,23
81,Salud Carbajal,D,1,1,58.7,2117836.0,1451622.0,CA,24
82,Andy Caldwell,R,0,0,41.3,1298798.0,1268199.0,CA,24
83,Mike Garcia,R,1,1,50.0,9962507.0,9584648.0,CA,25
84,Christy Smith,D,0,0,50.0,5977734.0,5808477.0,CA,25
85,Julia Brownley,D,1,1,60.6,1976695.0,1314677.0,CA,26
86,Ronda Kennedy,R,0,0,39.4,246226.0,67208.0,CA,26
87,Judy Chu,D,1,1,69.8,1213706.0,956298.0,CA,27
88,Johnny Nalbandian,R,0,0,30.2,39584.0,39159.0,CA,27
89,Adam Schiff,D,1,1,72.7,19382855.0,10188664.0,CA,28
90,Eric Early,R,0,0,27.3,4085322.0,3790027.0,CA,28
91,Tony Cardenas,D,1,1,56.6,1419697.0,1213588.0,CA,29
92,Angelica Duenas,3,0,0,43.4,78083.0,76627.0,CA,29
93,Brad Sherman,D,1,1,69.5,1513374.0,1111826.0,CA,30
94,Pete Aguilar,D,1,1,61.3,2475748.0,1861434.0,CA,31
95,Agnes Gibboney,R,0,0,38.7,138687.0,127907.0,CA,31
96,Grace Napolitano,D,1,1,66.6,478426.0,251047.0,CA,32
97,Joshua Scott,R,0,0,33.4,23624.0,14248.0,CA,32
98,Ted Lieu,D,1,1,67.6,1661436.0,1582573.0,CA,33
99,James Bradley,R,0,0,32.4,78910.0,79035.0,CA,33
100,Jimmy Gomez,D,1,1,53.0,1401166.0,1268312.0,CA,34
101,David Kim,D,0,0,47.0,193430.0,80381.0,CA,34
102,Norma Torres,D,1,1,69.3,654727.0,664600.0,CA,35
103,Mike Cargile,R,0,0,30.7,36113.0,35915.0,CA,35
104,Raul Ruiz,D,1,1,60.3,2402624.0,1732443.0,CA,36
105,Erin Cruz,R,0,0,39.7,54217.0,53840.0,CA,36
106,Karen Bass,D,1,1,85.9,2216467.0,1202942.0,CA,37
107,Errol Webber,R,0,0,14.1,66398.0,174076.0,CA,37
108,Linda Sanchez,D,1,1,74.3,1246008.0,1140165.0,CA,38
109,Gil Cisneros,D,1,0,49.4,4370133.0,4350464.0,CA,39
110,Young Kim,R,0,1,50.6,6424556.0,6021651.0,CA,39
111,Lucille RoybalAllard,D,1,1,72.7,739790.0,741379.0,CA,40
112,Antonio Delgado,R,0,0,27.3,85014.0,79270.0,CA,40
113,Mark Takano,D,1,1,64.0,1020456.0,949494.0,CA,41
114,Aja Smith,R,0,0,36.0,660658.0,659909.0,CA,41
115,Ken Calvert,R,1,1,57.1,1441812.0,1549113.0,CA,42
116,Liam O'Mara,D,0,0,42.9,130065.0,128782.0,CA,42
117,Maxine Waters,D,1,1,71.7,1836660.0,1906957.0,CA,43
118,Joe Collins,R,0,0,28.3,10556626.0,9921103.0,CA,43
119,Nanette Barragan,D,1,1,67.8,1173909.0,714023.0,CA,44
120,Katie Porter,D,1,1,53.5,16627706.0,6443700.0,CA,45
121,Greg Raths,R,0,0,46.5,1245767.0,1241713.0,CA,45
122,Lou Correa,D,1,1,68.8,1192715.0,650707.0,CA,46
123,Alan Lowenthal,D,1,1,63.3,678648.0,854902.0,CA,47
124,John Briscoe,R,0,0,36.7,25302.0,21538.0,CA,47
125,Harley Rouda,D,1,0,48.9,5968858.0,6174443.0,CA,48
126,Michelle Steel,R,0,1,51.1,6305665.0,6148591.0,CA,48
127,Mike Levin,D,1,1,53.1,3845768.0,2901566.0,CA,49
128,Brian Maryott,R,0,0,46.9,2810253.0,2808217.0,CA,49
129,Darrell Issa,R,0,1,54.0,11239670.0,10947106.0,CA,50
130,Ammar Campa-Najjar,D,0,0,46.0,6248210.0,6247762.0,CA,50
131,Juan Vargas,D,1,1,68.3,799734.0,801671.0,CA,51
132,Juan Hidalgo,R,0,0,31.7,83730.0,81182.0,CA,51
133,Scott Peters,D,1,1,61.6,1911791.0,2131849.0,CA,52
134,James Debello,R,0,0,38.4,233464.0,224630.0,CA,52
135,Diana DeGette,D,1,1,73.7,1201026.0,1077130.0,CO,01
136,Joseph Neguse,D,1,1,61.5,1353325.0,674602.0,CO,02
137,Charles Winn,R,0,0,35.4,98338.0,98338.0,CO,02
138,Alex Johnson,I,0,0,,4782.0,4093.0,CO,02
139,Diane Mitsch Bush,D,0,0,45.2,5008274.0,4984238.0,CO,03
140,Lauren Boebert,R,0,1,51.4,2989510.0,2632716.0,CO,03
141,Chris Milton,3,0,0,1.0,12012.0,12012.0,CO,03
142,Ken Buck,R,1,1,60.1,478984.0,539393.0,CO,04
143,Ike McCorkle,D,0,0,36.1,369871.0,217398.0,CO,04
144,Doug Lamborn,R,1,1,57.6,540712.0,329011.0,CO,05
145,Jillian Freeland,D,0,0,37.4,185255.0,175548.0,CO,05
146,Rebecca Keltie,3,0,0,0.8,2552.0,1495.0,CO,05
147,Jason Crow,D,1,1,57.1,4136137.0,2892443.0,CO,06
148,Steven House,R,0,0,40.0,1200056.0,1198044.0,CO,06
149,Jaimie Kulikowski,3,0,0,0.9,72293.0,110645.0,CO,06
150,Ed Perlmutter,D,1,1,59.1,1632262.0,1339482.0,CO,07
151,Casper Stockham,R,0,0,37.6,147872.0,147872.0,CO,07
152,Anthony Malgieri,I,0,0,,1930.0,1958.0,CO,07
153,Yadira Caraveo,D,1,0,,783466.0,175581.0,CO,08
154,John Larson,D,1,1,63.7,1377238.0,1323690.0,CT,01
155,Mary Fay,R,0,0,35.0,26836.0,25118.0,CT,01
156,Joe Courtney,D,1,1,59.4,964731.0,999360.0,CT,02
157,Justin Anderson,R,0,0,38.2,80227.0,78767.0,CT,02
158,Rosa DeLauro,D,1,1,58.7,1938999.0,1795635.0,CT,03
159,Margaret Streicker,R,0,0,39.8,1839080.0,1835385.0,CT,03
160,Justin Paglino,3,0,0,1.5,29200.0,28670.0,CT,03
161,Jim Himes,D,1,1,62.3,1612935.0,2180029.0,CT,04
162,Jonathan Riddle,R,0,0,36.2,31591.0,17385.0,CT,04
163,Jahana Hayes,D,1,1,55.1,2037826.0,1564685.0,CT,05
164,David Sullivan,R,0,0,43.5,397395.0,397370.0,CT,05
165,Lisa Blunt Rochester,D,1,1,57.6,2024201.0,1305618.0,DE,01
166,Lee Murphy,R,0,0,40.2,131394.0,131862.0,DE,01
167,Catherine Purcell,I,0,0,1.4,5344.0,5103.0,DE,01
168,Matt Gaetz,R,1,1,64.6,5946646.0,4482782.0,FL,01
169,Phil Ehr,D,0,0,34.0,2025099.0,1900451.0,FL,01
170,Bert Oram,I,0,0,1.4,8108.0,7070.0,FL,01
171,Neal Dunn,R,1,1,98.0,653488.0,637580.0,FL,02
172,Kristy Thripp,I,0,0,,145.0,145.0,FL,02
173,Kat Cammack,R,0,1,57.1,1122188.0,1090334.0,FL,03
174,Adam Christensen,D,0,0,42.9,216021.0,219108.0,FL,03
175,John Rutherford,R,1,1,61.1,1024912.0,1283701.0,FL,04
176,Donna Deegan,D,0,0,38.9,1013157.0,1013157.0,FL,04
177,Al Lawson,D,1,1,65.1,848498.0,695779.0,FL,05
178,Gary Adler,R,0,0,34.9,146909.0,146909.0,FL,05
179,Michael Waltz,R,1,1,60.6,2549667.0,1716768.0,FL,06
180,Clint Curtis,D,0,0,39.4,24310.0,22251.0,FL,06
181,Gerry Nolan,I,0,0,,4467.0,5256.0,FL,06
182,Stephanie Murphy,D,1,1,55.3,3124692.0,1798549.0,FL,07
183,Leo Valentin,R,0,0,43.2,1045426.0,1031316.0,FL,07
184,Bill Garlington,I,0,0,1.4,11000.0,0.0,FL,07
185,Bill Posey,R,1,1,61.4,985268.0,1121834.0,FL,08
186,James Kennedy,D,0,0,38.6,138568.0,138790.0,FL,08
187,Darren Soto,D,1,1,56.0,1111750.0,945868.0,FL,09
188,William Olson,R,0,0,44.0,404406.0,401088.0,FL,09
189,Val Demings,D,1,1,63.6,1876047.0,1191020.0,FL,10
190,Vennia Francois,R,0,0,36.4,335480.0,332852.0,FL,10
191,Kristofer Steven Lawson,I,0,0,,47.0,47.0,FL,10
192,Daniel Webster,R,1,1,66.7,691261.0,586965.0,FL,11
193,Dana Cottrell,D,0,0,33.3,62658.0,62380.0,FL,11
194,Gus Bilirakis,R,1,1,62.9,1604137.0,1548634.0,FL,12
195,Kim Walker,D,0,0,37.1,42802.0,33544.0,FL,12
196,Charlie Crist,D,1,1,53.0,2720646.0,3980695.0,FL,13
197,Anna Paulina Luna,R,0,0,47.0,3302944.0,3262236.0,FL,13
198,Kathy Castor,D,1,1,60.3,884651.0,1201653.0,FL,14
199,Christine Quinn,R,0,0,39.7,242144.0,241187.0,FL,14
200,Alan Cohn,D,0,0,44.6,2333053.0,2300197.0,FL,15
201,Scott Franklin,R,0,1,55.4,1663898.0,1638417.0,FL,15
202,Vernon Buchanan,R,1,1,55.5,3094611.0,3100766.0,FL,16
203,Margaret Good,D,0,0,44.5,3411924.0,3407845.0,FL,16
204,Greg Steube,R,1,1,64.6,759908.0,621200.0,FL,17
205,Allen Ellison,D,0,0,34.1,83481.0,78243.0,FL,17
206,Brian Mast,R,1,1,56.4,6128177.0,5301307.0,FL,18
207,Pam Keith,D,0,0,41.5,1639873.0,1632736.0,FL,18
208,Byron Donalds,R,0,1,61.3,3219579.0,2738685.0,FL,19
209,Cindy Banyai,D,0,0,38.7,214750.0,203430.0,FL,19
210,Alcee Hastings,D,1,1,78.7,607649.0,543316.0,FL,20
211,Greg Musselwhite,R,0,0,21.3,28955.0,27538.0,FL,20
212,Lois Frankel,D,1,1,59.0,1534882.0,1309786.0,FL,21
213,Laura Loomer,R,0,0,39.1,2271604.0,2240689.0,FL,21
214,Charleston Malkemus,I,0,0,1.9,28928.0,28636.0,FL,21
215,Ted Deutch,D,1,1,58.6,1364438.0,1265494.0,FL,22
216,Jim Pruden,R,0,0,41.4,278416.0,278416.0,FL,22
217,Debbie Wasserman Schultz,D,1,1,58.2,2191922.0,1979903.0,FL,23
218,Carla Spalding,R,0,0,41.8,919579.0,903561.0,FL,23
219,Frederica Wilson,D,1,1,75.6,412592.0,321019.0,FL,24
220,Lavern Spicer,R,0,0,20.4,34973.0,34909.0,FL,24
221,Christine Olivo,I,0,0,4.0,31646.0,32898.0,FL,24
222,Mario DiazBalart,R,1,1,100.0,1590134.0,804054.0,FL,25
223,Debbie MucarselPowell,D,1,0,48.3,6793521.0,6822740.0,FL,26
224,Carlos Gimenez,R,0,1,51.7,2226559.0,2187389.0,FL,26
225,Donna Shalala,D,1,0,48.6,3842907.0,3735966.0,FL,27
226,Maria Salazar,R,0,1,51.4,3654190.0,3645814.0,FL,27
227,Frank Polo,I,0,0,,4606.0,4662.0,FL,27
228,Carlos Gimenez,R,1,0,,442015.0,271601.0,FL,28
229,Buddy Carter,R,1,1,58.4,2315487.0,1734754.0,GA,01
230,Joyce Griggs,D,0,0,41.7,130043.0,125000.0,GA,01
231,Sanford Bishop,D,1,1,59.1,1540683.0,1440571.0,GA,02
232,Don Cole,R,0,0,40.9,164274.0,162522.0,GA,02
233,Drew Ferguson,R,1,1,65.0,2374212.0,2150911.0,GA,03
234,Val Almonord,D,0,0,35.0,35762.0,31946.0,GA,03
235,Hank Johnson,D,1,1,80.1,628303.0,490360.0,GA,04
236,Johsira C. Cruz,R,0,0,19.9,12954.0,23146.0,GA,04
237,Nikema Williams,D,0,1,85.2,553964.0,362801.0,GA,05
238,Robert Franklin,D,0,0,,360473.0,358394.0,GA,05
239,Angela Stanton-King,R,0,0,14.9,305279.0,301338.0,GA,05
240,Kwanza Hall,D,0,0,,239597.0,227091.0,GA,05
241,Barrington Martin II,D,0,0,,16522.0,16517.0,GA,05
242,Chase Oliver,L,0,0,,9225.0,5220.0,GA,05
243,Steven Muhammad,I,0,0,,3497.0,4965.0,GA,05
244,Keisha Waites,D,0,0,,875.0,0.0,GA,05
245,Lucy McBath,D,1,1,54.6,8507298.0,8586054.0,GA,06
246,Karen Handel,R,0,0,45.4,3026243.0,3072932.0,GA,06
247,Carolyn Bourdeaux,D,0,1,54.4,5133244.0,5161230.0,GA,07
248,Richard McCormick,R,0,0,48.6,2595446.0,2563724.0,GA,07
249,Austin Scott,R,1,1,64.5,821745.0,716159.0,GA,08
250,Jimmy Cooper,3,0,0,,8542.0,8528.0,GA,08
251,Lindsay Holliday,D,0,0,35.5,7480.0,5220.0,GA,08
252,Andrew Clyde,R,0,1,78.6,1569425.0,1561316.0,GA,09
253,Devin Pandy,D,0,0,21.4,84272.0,84623.0,GA,09
254,Jody Hice,R,1,1,62.3,595947.0,457648.0,GA,10
255,Tabitha Johnson-Green,D,0,0,37.7,14808.0,12214.0,GA,10
256,Barry Loudermilk,R,1,1,60.4,877767.0,700851.0,GA,11
257,Dana Barrett,D,0,0,39.6,404625.0,394977.0,GA,11
258,Richard W Allen,R,1,1,58.4,1228970.0,662818.0,GA,12
259,Liz Johnson,D,0,0,41.6,72061.0,72061.0,GA,12
260,David Scott,D,1,1,77.4,1209614.0,1131746.0,GA,13
261,Becky Hites,R,0,0,22.6,63509.0,62935.0,GA,13
262,Martin Cowen,L,0,0,,13460.0,13464.0,GA,13
263,Marjorie Taylor Greene,R,0,1,74.8,2596914.0,2237599.0,GA,14
264,Ed Case,D,1,0,64.7,508249.0,472569.0,HI,01
265,Ron Curtis,R,0,0,25.1,12538.0,12647.0,HI,01
266,Kai Kahele,D,0,1,57.9,1235523.0,1039637.0,HI,02
267,Joe Akana,R,0,0,28.3,54534.0,55344.0,HI,02
268,Jonathan Hoomanawanui,3,0,0,2.2,1883.0,1522.0,HI,02
269,Russ Fulcher,R,1,1,67.8,575485.0,508457.0,ID,01
270,Rudy Soto,D,0,0,28.7,302902.0,302902.0,ID,01
271,Mike Simpson,R,1,1,64.1,1008847.0,1099604.0,ID,02
272,Aaron Swisher,D,0,0,31.7,70674.0,70268.0,ID,02
273,Bobby Rush,D,1,1,73.8,541435.0,496454.0,IL,01
274,Philanise White,R,0,0,26.2,6289.0,5048.0,IL,01
275,Robin Kelly,D,1,1,78.8,1634783.0,1108137.0,IL,02
276,Marie Newman,D,0,1,56.4,2802093.0,2699323.0,IL,03
277,Mike Fricilone,R,0,0,43.6,128458.0,127980.0,IL,03
278,Jesus Garcia,D,1,1,16.0,822846.0,711159.0,IL,04
279,Jesus Solorio Jr,R,0,0,84.0,2065.0,843.0,IL,04
280,Mike Quigley,D,1,1,70.8,1171507.0,926655.0,IL,05
281,Sean Casten,D,1,1,52.8,5582179.0,5313570.0,IL,06
282,Jeanne Ives,R,0,0,45.4,3157771.0,3135464.0,IL,06
283,Bill Redpath,L,0,0,1.7,9837.0,9837.0,IL,06
284,Danny K Davis,D,1,1,80.4,544690.0,505506.0,IL,07
285,Tracy Jennings,3,0,0,6.2,65283.0,65283.0,IL,07
286,Raja Krishnamoorthi,D,1,1,73.2,6358878.0,2207703.0,IL,08
287,Jan Schakowsky,D,1,1,71.0,1834801.0,1514838.0,IL,09
288,Sargis Sangari,R,0,0,29.0,35364.0,34715.0,IL,09
289,Brad Schneider,D,1,1,63.8,3459512.0,2873333.0,IL,10
290,Valerie Ramirez Mukherjee,R,0,0,36.2,130225.0,64764.0,IL,10
291,Bill Foster,D,1,1,63.3,2381354.0,1823906.0,IL,11
292,Rick Laib,R,0,0,36.7,20343.0,20064.0,IL,11
293,Mike Bost,R,1,1,60.6,1918041.0,1509573.0,IL,12
294,Ray Lenzi,D,0,0,39.4,161324.0,104809.0,IL,12
295,Rodney Davis,R,1,1,54.4,4943459.0,4822600.0,IL,13
296,Betsy Dirksen Londrigan,D,0,0,45.6,5297007.0,5281880.0,IL,13
297,Lauren A Underwood,D,1,1,50.7,7803579.0,7301503.0,IL,14
298,Jim Oberweis,R,0,0,49.3,2438857.0,2348798.0,IL,14
299,Mary Miller,R,0,1,73.5,689057.0,570356.0,IL,15
300,Erika Weaver,D,0,0,26.5,58689.0,23349.0,IL,15
301,Adam Kinzinger,R,1,1,64.8,2105736.0,1588550.0,IL,16
302,Dani Brzozowski,D,0,0,35.2,459344.0,376167.0,IL,16
303,Cheri Bustos,D,1,1,52.0,4975192.0,6391009.0,IL,17
304,Esther Joy King,R,0,0,48.0,2032878.0,2030587.0,IL,17
305,Frank Mrvan Jr,D,0,1,56.6,578635.0,464407.0,IN,01
306,Mark Leyva,R,0,0,40.4,16551.0,15343.0,IN,01
307,Jackie Walorski,R,1,1,61.5,2383467.0,1698202.0,IN,02
308,Pat Hackett,D,0,0,38.5,881888.0,867301.0,IN,02
309,Jim Banks,R,1,1,67.8,1202509.0,769591.0,IN,03
310,Chip Coldiron,D,0,0,32.2,94056.0,89883.0,IN,03
311,Jim Baird,R,1,1,66.6,327727.0,190158.0,IN,04
312,Joe Mackey,D,0,0,33.4,44585.0,43213.0,IN,04
313,Christina Hale,D,0,0,45.9,4010368.0,3998905.0,IN,05
314,Victoria Spartz,R,0,1,50.0,3119328.0,3010203.0,IN,05
315,Greg Pence,R,1,1,68.7,3114448.0,2804148.0,IN,06
316,Jeannine Lee Lake,D,0,0,27.7,143089.0,145315.0,IN,06
317,Andre Carson,D,1,1,62.4,1011635.0,873962.0,IN,07
318,Susan Marie Smith,R,0,0,37.6,62905.0,59843.0,IN,07
319,Larry Bucshon,R,1,1,66.9,1051336.0,1078646.0,IN,08
320,Thomasina Marsili,D,0,0,29.8,68734.0,68480.0,IN,08
321,Trey Hollingsworth,R,1,1,60.9,1166754.0,501136.0,IN,09
322,Andy Ruff,D,0,0,34.8,148263.0,134906.0,IN,09
323,Tonya Millis,L,0,0,4.3,10224.0,10041.0,IN,09
324,Abby Finkenauer,D,1,0,48.7,5901441.0,5875405.0,IA,01
325,Ashley Hinson,R,0,1,51.3,5175883.0,5059211.0,IA,01
326,Rita Hart,D,0,0,50.0,4232992.0,4114400.0,IA,02
327,Mariannette Miller-Meeks,R,0,1,50.0,2174194.0,1721926.0,IA,02
328,Cindy Axne,D,1,1,49.0,6236976.0,6236994.0,IA,03
329,David Young,R,0,0,47.6,3170072.0,3094582.0,IA,03
330,J.D. Scholten,D,0,0,62.1,2885915.0,2902003.0,IA,04
331,Randy Feenstra,R,0,1,37.9,1906234.0,1894288.0,IA,04
332,Tracey Mann,R,0,1,71.4,1403353.0,1127156.0,KS,01
333,Kali Barnett,D,0,0,28.6,603036.0,592924.0,KS,01
334,Michelle De La Isla,D,0,0,40.5,1825085.0,1810968.0,KS,02
335,Jake Laturner,R,0,1,55.3,1593407.0,1578460.0,KS,02
336,Sharice Davids,D,1,1,53.4,5638552.0,5168034.0,KS,03
337,Amanda Adkins,R,0,0,43.8,2182382.0,2139673.0,KS,03
338,Ron Estes,R,1,1,64.0,1993808.0,1420188.0,KS,04
339,Laura Lombard,D,0,0,36.0,264459.0,258684.0,KS,04
340,James Comer,R,1,1,75.0,736116.0,502554.0,KY,01
341,Brett Guthrie,R,1,1,71.0,1412797.0,1566622.0,KY,02
342,Hank Linderman,D,0,0,26.3,93388.0,71122.0,KY,02
343,Robert Lee Perry,L,0,0,2.1,12798.0,7825.0,KY,02
344,John Yarmuth,D,1,1,62.7,658295.0,690226.0,KY,03
345,Rhonda Palazzo,R,0,0,37.3,46144.0,45668.0,KY,03
346,Thomas Massie,R,1,1,67.1,1457316.0,1563275.0,KY,04
347,Alexandra Owensby,D,0,0,32.9,156174.0,106359.0,KY,04
348,Hal Rogers,R,1,1,84.2,664168.0,835781.0,KY,05
349,Andy Barr,R,1,1,57.3,4536264.0,4316239.0,KY,06
350,Josh Hicks,D,0,0,41.0,2936320.0,2935615.0,KY,06
351,Steve Scalise,R,1,1,72.2,37262827.0,32830607.0,LA,01
352,Cedric Richmond,D,1,1,63.6,1628289.0,1302079.0,LA,02
353,Clay Higgins,R,1,1,67.8,751498.0,720424.0,LA,03
354,Robert Jon Anderson,D,0,0,11.6,63617.0,48015.0,LA,03
355,Braylon Harris,D,0,0,17.9,23006.0,15130.0,LA,03
356,Mike Johnson,R,1,1,60.4,1299787.0,1039393.0,LA,04
357,Kenny Houston,D,0,0,25.5,33677.0,33407.0,LA,04
358,Luke Letlow,R,0,0,,1392822.0,1303757.0,LA,05
359,Lance Harris,R,0,0,,696805.0,687833.0,LA,05
360,Martin Lemelle,D,0,0,,173796.0,162747.0,LA,05
361,Scotty Robinson,R,0,0,,113903.0,113835.0,LA,05
362,Candy Christophe,D,0,0,,77101.0,131161.0,LA,05
363,Phillip Snowden,D,0,0,,29481.0,28077.0,LA,05
364,Matthew Hasty,R,0,0,,2654.0,2615.0,LA,05
365,Garret Graves,R,1,1,71.1,1743015.0,1200287.0,LA,06
366,Dartanyon Williams,D,0,0,25.6,111316.0,98114.0,LA,06
367,Chellie Pingree,D,1,1,61.5,487080.0,264790.0,ME,01
368,Jay Allen,R,0,0,38.5,79585.0,69853.0,ME,01
369,Jared Golden,D,1,1,52.9,5272142.0,5233990.0,ME,02
370,Dale Crafts,R,0,0,47.1,1199805.0,1196117.0,ME,02
371,Andy Harris,R,1,1,63.5,1468096.0,973953.0,MD,01
372,Mia Mason,D,0,0,36.3,2524.0,0.0,MD,01
373,Dutch Ruppersberger,D,1,1,67.2,1012835.0,927353.0,MD,02
374,Johnny Ray Salling,R,0,0,32.6,68320.0,66895.0,MD,02
375,John Sarbanes,D,1,1,69.5,573599.0,687299.0,MD,03
376,Charles Anthony,R,0,0,30.3,7798.0,6742.0,MD,03
377,Anthony Brown,D,1,1,79.3,1446636.0,846827.0,MD,04
378,Steny H Hoyer,D,1,1,68.5,4587189.0,4342255.0,MD,05
379,Chris Palombi,R,0,0,31.2,43462.0,42095.0,MD,05
380,David Trone,D,1,1,57.9,2944893.0,2959748.0,MD,06
381,Neil Parrott,R,0,0,40.2,315936.0,261259.0,MD,06
382,Kweisi Mfume,D,1,1,71.6,1014126.0,713389.0,MD,07
